GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio
5497,5597,100,200,GE-Phrase,201,5298,6216,1318,499,0.998
5497,5597,100,200,NTB,&he,4203,5486,1683,189,0.378
5497,5597,100,200,NTB,eles tinham essa turma,5486,6644,1558,311,0.622
5497,5597,100,200,GE-Phrase,202,2350,7375,5425,500,1.0
5497,5597,100,200,NTB,entrava como dependência,4052,6384,2732,500,1.0
5497,5597,100,200,GE-Phrase,203,5261,8664,3803,500,1.0
5497,5597,100,200,NTB,mais profundos né,5166,6027,1261,500,1.0
5497,5597,100,200,GE-Phrase,201,2608,9088,6880,500,1.0
5497,5597,100,200,NTB,aonde a gente ia,4370,5588,1618,291,0.582
5497,5597,100,200,NTB,quando a gente era criança,5588,7444,2256,209,0.418
2772,9088,6316,200,GE-Phrase,201,2608,9088,6880,6480,0.965
2772,9088,6316,200,GE-Phrase,202,9088,10347,1659,200,0.03
2772,9088,6316,200,NTB,mas,812,2600,2188,28,0.004
2772,9088,6316,200,NTB,essa agência Status,2600,4370,2170,1770,0.264
2772,9088,6316,200,NTB,aonde a gente ia,4370,5588,1618,1218,0.181
2772,9088,6316,200,NTB,quando a gente era criança,5588,7444,2256,1856,0.276
2772,9088,6316,200,NTB,virou,7444,9404,2360,1844,0.275
5497,5597,100,200,GE-Phrase,202,4043,6740,3097,500,1.0
5497,5597,100,200,NTB,que,4837,5391,954,94,0.188
5497,5597,100,200,NTB,foi uma sequência de coisas,5391,7021,2030,406,0.812
2772,9088,6316,200,GE-Phrase,201,2987,4043,1456,1056,0.157
2772,9088,6316,200,GE-Phrase,202,4043,6740,3097,2697,0.402
2772,9088,6316,200,GE-Phrase,203,7703,9547,2244,1585,0.236
2772,9088,6316,200,NTB,,2330,3009,1079,437,0.065
2772,9088,6316,200,NTB,&he,3009,3480,871,471,0.07
2772,9088,6316,200,NTB,te contar desde o ano novo né,3480,4837,1757,1357,0.202
2772,9088,6316,200,NTB,que,4837,5391,954,554,0.082
2772,9088,6316,200,NTB,foi uma sequência de coisas,5391,7021,2030,1630,0.243
2772,9088,6316,200,NTB,a gente tava conversando normal,7441,8980,1939,1539,0.229
2772,9088,6316,200,NTB,depois daquele rolê,8980,9906,1326,308,0.046
4966,6126,1160,200,GE-Phrase,202,4043,6740,3097,1560,1.0
4966,6126,1160,200,NTB,te contar desde o ano novo né,3480,4837,1757,71,0.046
4966,6126,1160,200,NTB,que,4837,5391,954,554,0.355
4966,6126,1160,200,NTB,foi uma sequência de coisas,5391,7021,2030,935,0.599
5497,5597,100,200,NTB,eu aqui tava pra formar,5270,6970,2100,500,1.0
2772,9088,6316,200,NTB,<é complicado>,2376,3315,1339,743,0.111
2772,9088,6316,200,NTB,porque chega um ponto igual,3315,5270,2355,1955,0.291
2772,9088,6316,200,NTB,eu aqui tava pra formar,5270,6970,2100,1700,0.253
2772,9088,6316,200,NTB,né,6970,7368,798,398,0.059
2772,9088,6316,200,NTB,meu plano era formar esse ano,7786,9569,2183,1502,0.224
4966,6126,1160,200,NTB,porque chega um ponto igual,3315,5270,2355,504,0.323
4966,6126,1160,200,NTB,eu aqui tava pra formar,5270,6970,2100,1056,0.677
5497,5597,100,200,GE-Phrase,203,5147,7548,2801,500,1.0
5497,5597,100,200,NTB,,5062,5907,1245,500,1.0
2772,9088,6316,200,GE-Phrase,201,775,3090,2715,518,0.077
2772,9088,6316,200,GE-Phrase,202,3090,5147,2457,2057,0.306
2772,9088,6316,200,GE-Phrase,203,5147,7548,2801,2401,0.358
2772,9088,6316,200,GE-Phrase,204,7548,9104,1956,1556,0.232
2772,9088,6316,200,GE-Phrase,205,9104,11228,2524,184,0.027
2772,9088,6316,200,NTB,não tinham uma qualificação,2050,3382,1732,810,0.121
2772,9088,6316,200,NTB,eu tô falando de um lugar que,3382,5062,2080,1680,0.25
2772,9088,6316,200,NTB,,5062,5907,1245,845,0.126
2772,9088,6316,200,NTB,por exemplo,5907,6341,834,434,0.065
2772,9088,6316,200,NTB,dentro da teó,6341,6928,987,587,0.087
2772,9088,6316,200,NTB,a gente tem muito,6928,7884,1356,956,0.142
2772,9088,6316,200,NTB,relato de experiência,7884,8935,1451,1051,0.156
2772,9088,6316,200,NTB,por exemplo,8935,9631,1096,353,0.053
4966,6126,1160,200,GE-Phrase,202,3090,5147,2457,381,0.244
4966,6126,1160,200,GE-Phrase,203,5147,7548,2801,1179,0.756
4966,6126,1160,200,NTB,eu tô falando de um lugar que,3382,5062,2080,296,0.19
4966,6126,1160,200,NTB,,5062,5907,1245,845,0.542
4966,6126,1160,200,NTB,por exemplo,5907,6341,834,419,0.269
2772,9088,6316,200,NTB,hhh eu não vou conseguir lembrar,1458,3627,2569,1055,0.157
2772,9088,6316,200,NTB,<mas> +,4424,4840,816,416,0.062
2772,9088,6316,200,NTB,não,7953,8458,905,505,0.075
2772,9088,6316,200,NTB,do juiz mesmo,8458,9387,1329,830,0.124
4966,6126,1160,200,NTB,<mas> +,4424,4840,816,74,0.047
